user_id,is_gmail,subscription_id,has_facebook,followers_count,followees_count,users_btw_user_and_inviter,reg_hour,reg_weekday,device_is_limited_ad_tracking,push_allowed,battery_save_mode,steps_provider_is_set,watch_is_paired,inviter_invited_count,invited_count,is_ios,is_email_status_good,Actual,Predicted
6140154,1,2,1,0,1,-15729,23,1,0,0,0,0,0,23767,0,1,0,0,0.8990097678301986
4450120,1,3,1,3,3,-5023,9,1,0,1,0,1,0,6,1,0,0,0,0.8990007975173274
4450120,1,3,1,3,3,-5023,9,1,0,1,0,1,0,6,1,0,0,0,0.8990007975173274
4450120,1,3,1,3,3,-5023,9,1,0,1,0,1,0,6,1,0,0,0,0.8990007975173274
4450120,1,3,1,3,3,-5023,9,1,0,1,0,1,0,6,1,0,0,0,0.8990007975173274
32302684,1,3,1,0,0,0,9,1,0,1,0,1,0,0,0,0,0,0,0.8989897578174475
31717353,1,3,1,0,0,0,9,1,0,1,0,1,0,0,0,0,0,0,0.8989897578174475
18209521,1,3,0,3,28,-9437,14,2,0,0,0,1,0,5472,1,0,0,0,0.8989822820313238
15711129,0,2,1,1,1,19293,13,2,0,1,1,0,0,112267,0,1,0,0,0.8989562714732646
7190158,1,2,1,1,0,16102,14,1,0,0,1,0,0,54435,0,1,0,0,0.8989410823175402
7190158,1,2,1,1,0,16102,14,1,0,0,1,0,0,54435,0,1,0,0,0.8989410823175402
7190158,1,2,1,1,0,16102,14,1,0,0,1,0,0,54435,0,1,0,0,0.8989410823175402
7190158,1,2,1,1,0,16102,14,1,0,0,1,0,0,54435,0,1,0,0,0.8989410823175402
11276041,1,3,1,0,1,16654,10,1,0,1,0,1,0,3,0,0,0,0,0.8988924861703873
11276041,1,3,1,0,1,16654,10,1,0,1,0,1,0,3,0,0,0,0,0.8988924861703873
11276041,1,3,1,0,1,16654,10,1,0,1,0,1,0,3,0,0,0,0,0.8988924861703873
11276041,1,3,1,0,1,16654,10,1,0,1,0,1,0,3,0,0,0,0,0.8988924861703873
10188130,1,3,0,8,19,-3231,11,5,0,0,0,1,0,1,2,0,0,0,0.8988918486229681
10188130,1,3,0,8,19,-3231,11,5,0,0,0,1,0,1,2,0,0,0,0.8988918486229681
10188130,1,3,0,8,19,-3231,11,5,0,0,0,1,0,1,2,0,0,0,0.8988918486229681
10188130,1,3,0,8,19,-3231,11,5,0,0,0,1,0,1,2,0,0,0,0.8988918486229681
742296,1,3,1,4,1,26620,11,1,0,1,0,1,0,9,2,0,0,0,0.8988858991999074
742296,1,3,1,4,1,26620,11,1,0,1,0,1,0,9,2,0,0,0,0.8988858991999074
742296,1,3,1,4,1,26620,11,1,0,1,0,1,0,9,2,0,0,0,0.8988858991999074
742296,1,3,1,4,1,26620,11,1,0,1,0,1,0,9,2,0,0,0,0.8988858991999074
30718800,1,3,1,0,0,0,8,1,0,1,0,1,0,0,0,0,0,0,0.8988461673627515
23662320,1,3,1,0,0,0,8,1,0,1,0,1,0,0,0,0,0,0,0.8988461673627515
2410512,1,2,1,1,1,2995,7,3,0,1,1,0,0,85227,0,1,0,0,0.8988357550523028
23697647,0,2,1,3,10,10419,19,1,0,1,1,0,0,112267,0,1,0,0,0.8988212695500131
4315316,0,2,0,9,6,26744,14,6,0,0,1,0,0,112267,0,1,0,0,0.8987906223055464
4315316,0,2,0,9,6,26744,14,6,0,0,1,0,0,112267,0,1,0,0,0.8987906223055464
4315316,0,2,0,9,6,26744,14,6,0,0,1,0,0,112267,0,1,0,0,0.8987906223055464
4315316,0,2,0,9,6,26744,14,6,0,0,1,0,0,112267,0,1,0,0,0.8987906223055464
13031847,0,2,1,1,1,477,14,4,0,0,1,0,0,73673,0,1,0,0,0.8987828007493263
1764468,1,2,1,1,1,5290,18,7,0,1,1,0,0,73673,1,1,0,0,0.8987664732200297
1764468,1,2,1,1,1,5290,18,7,0,1,1,0,0,73673,1,1,0,0,0.8987664732200297
1764468,1,2,1,1,1,5290,18,7,0,1,1,0,0,73673,1,1,0,0,0.8987664732200297
1764468,1,2,1,1,1,5290,18,7,0,1,1,0,0,73673,1,1,0,0,0.8987664732200297
1785798,1,3,1,1,1,5866,8,1,0,1,0,1,0,41,1,0,0,0,0.8987653747886518
3157742,0,2,1,5,2,29329,12,2,0,1,0,0,0,85227,0,1,0,0,0.8987213373253031
3157742,0,2,1,5,2,29329,12,2,0,1,0,0,0,85227,0,1,0,0,0.8987213373253031
3157742,0,2,1,5,2,29329,12,2,0,1,0,0,0,85227,0,1,0,0,0.8987213373253031
3157742,0,2,1,5,2,29329,12,2,0,1,0,0,0,85227,0,1,0,0,0.8987213373253031
15917913,1,3,1,3,2,6365,8,1,0,1,0,1,0,1,2,0,0,0,0.8987150249440384
5436600,1,2,1,1,2,-19753,6,5,0,0,0,0,0,20046,0,1,0,0,0.898705338599372
31714290,1,3,1,0,0,0,7,1,0,1,0,1,0,0,0,0,0,0,0.8987023957880987
21277688,1,3,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0.8986596850365529
32897132,1,3,1,2,1,0,0,2,0,1,0,1,0,0,2,0,0,0,0.898639252861026
6627192,1,3,0,6,5,29293,17,4,0,0,0,1,0,7,4,0,0,0,0.8985740585449196
6627192,1,3,0,6,5,29293,17,4,0,0,0,1,0,7,4,0,0,0,0.8985740585449196
6627192,1,3,0,6,5,29293,17,4,0,0,0,1,0,7,4,0,0,0,0.8985740585449196
6627192,1,3,0,6,5,29293,17,4,0,0,0,1,0,7,4,0,0,0,0.8985740585449196
23986757,1,2,1,0,0,10875,17,7,0,1,1,0,0,73673,0,1,0,0,0.8985668554484605
23686411,0,2,1,0,1,-817,15,1,0,1,1,0,0,112267,0,1,0,0,0.898553407863695
12791473,0,2,1,1,0,22247,14,4,0,0,1,0,0,73673,0,1,0,0,0.8985017512805004
18403482,0,2,1,0,1,24670,17,1,0,1,1,0,0,112267,0,1,0,0,0.8984936859740484
17334171,0,2,1,0,1,3935,7,2,0,1,1,0,0,112267,0,1,0,0,0.8983061200141506
5150674,0,2,1,6,1,10134,1,3,0,1,1,0,0,112267,6,1,0,0,0.8982996271080369
5150674,0,2,1,6,1,10134,1,3,0,1,1,0,0,112267,6,1,0,0,0.8982996271080369
5150674,0,2,1,6,1,10134,1,3,0,1,1,0,0,112267,6,1,0,0,0.8982996271080369
5150674,0,2,1,6,1,10134,1,3,0,1,1,0,0,112267,6,1,0,0,0.8982996271080369
14732440,0,2,1,0,1,-2866,17,6,0,1,0,0,0,73673,1,1,0,0,0.8982945241289827
14732440,0,2,1,0,1,-2866,17,6,0,1,0,0,0,73673,1,1,0,0,0.8982945241289827
14732440,0,2,1,0,1,-2866,17,6,0,1,0,0,0,73673,1,1,0,0,0.8982945241289827
14732440,0,2,1,0,1,-2866,17,6,0,1,0,0,0,73673,1,1,0,0,0.8982945241289827
7124749,1,3,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0.8982699927141443
7124749,1,3,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0.8982699927141443
7124749,1,3,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0.8982699927141443
7124749,1,3,1,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0.8982699927141443
17338253,0,2,1,0,1,8017,7,2,0,1,1,0,0,112267,0,1,0,0,0.8982502813533847
1771943,1,2,1,1,2,12765,15,7,0,1,1,0,0,73673,0,1,0,0,0.8982167201746131
1771943,1,2,1,1,2,12765,15,7,0,1,1,0,0,73673,0,1,0,0,0.8982167201746131
1771943,1,2,1,1,2,12765,15,7,0,1,1,0,0,73673,0,1,0,0,0.8982167201746131
1771943,1,2,1,1,2,12765,15,7,0,1,1,0,0,73673,0,1,0,0,0.8982167201746131
